Id,SalePrice
2736,123229.54688579321
2737,114644.04910097865
2738,119501.09148546134
2739,143018.62355127942
2740,140325.68605987367
2741,137383.50431376218
2742,153132.673378036
2743,170608.19175389165
2744,163387.33478971536
2745,145318.0356465719
2746,130863.31308056193
2747,159841.409367561
2748,109820.595358275
2749,133287.33956019965
2750,112678.17423330958
2751,134334.12757170585
2752,164820.18940568704
2753,157708.4823975718
2754,233698.96011454577
2755,131647.7422663857
2756,94775.65381359227
2757,65484.70077780995
2758,67753.56592391233
2759,160728.57673549408
2760,118000.09044089506
2761,139066.2755997338
2762,132262.5351850564
2763,181127.2458051975
2764,149480.86726693425
2765,264352.0602993778
2766,126066.16825483332
2767,84913.0252553128
2768,138298.18154011702
2769,138316.644025748
2770,142481.7222089466
2771,93240.65716296958
2772,110943.50608359661
2773,168570.44290756842
2774,159283.80992645083
2775,130917.19435680064
2776,149173.19308469503
2777,151748.9518476756
2778,120712.88917475205
2779,126139.70028687606
2780,116517.33632228978
2781,95928.48869676108
2782,93800.53534467903
2783,115615.24034642254
2784,132030.4551942019
2785,136141.12411055516
2786,48194.91798262985
2787,119382.35056426784
2788,63997.492222242174
2789,155762.69649165997
2790,94481.83400591381
2791,112396.2962853628
2792,53735.19054148474
2793,145201.723152144
2794,106479.94884049788
2795,130809.99677729665
2796,110051.9889890604
2797,233844.5143363272
2798,119123.59658159141
2799,101174.74813175516
2800,77632.69926569157
2801,115159.46290576027
2802,126160.10338573356
2803,176251.34014337335
2804,128752.98248788284
2805,113336.40155933716
2806,69494.26714246685
2807,238638.55491245643
2808,161884.53293274238
2809,127611.19868517818
2810,124492.44381021068
2811,165042.65433284955
2812,170115.2235864232
2813,148396.37780779193
2814,152063.29557181138
2815,99519.7917140032
2816,227253.36103073403
2817,157928.07961806434
2818,122629.669630407
2819,190898.9220416936
2820,135882.61358212947
2821,100236.49298725917
2822,170811.3479557623
2823,326214.2421404702
2824,172750.64664224337
2825,156499.57505367266
2826,145313.9072358989
2827,136557.48349236103
2828,235725.21835221176
2829,216461.80070555338
2830,244712.5630424522
2831,190566.90991109854
2832,263436.33626815013
2833,294091.22747974156
2834,239379.77291715879
2835,217908.8265648404
2836,204846.0877550781
2837,172677.82558305177
2838,137039.91855194385
2839,161287.11859410547
2840,202618.5651510245
2841,202399.50382368
2842,223266.20829605276
2843,144077.86828347982
2844,167808.45562589203
2845,109818.20509335899
2846,203021.39059116377
2847,209859.0710144433
2848,220478.09696342575
2849,201325.76120634156
2850,273176.8629471642
2851,210647.74972703622
2852,233928.53632169368
2853,229010.90931699087
2854,136557.30108289642
2855,208851.2731567925
2856,210069.1277593471
2857,197476.34923377156
2858,218549.605520927
2859,75255.12906134815
2860,141397.5781698575
2861,139711.6688588675
2862,188316.45578654215
2863,156659.9437968341
2864,256885.22399919608
2865,141037.81577768514
2866,132598.1704832007
2867,90449.21099134453
2868,100776.31017730327
2869,93143.03664261347
2870,93006.41962696135
2871,65377.59864726185
2872,39730.51374389895
2873,82066.52787364612
2874,136533.87210296805
2875,123245.97578957665
2876,145921.56643895234
2877,154301.40618759196
2878,181386.4241656881
2879,157065.4666135843
2880,104669.02740798413
2881,138116.61558509234
2882,208622.88088900654
2883,206966.3604931432
2884,187114.94785939984
2885,173811.54747366684
2886,250747.86095692136
2887,118621.17633544153
2888,151016.89274935552
2889,31829.58724625886
2890,69725.19306195632
2891,161330.35452037316
2892,13631.99252152373
2893,53703.78734220553
2894,21433.45330773352
2895,334042.804853944
2896,285287.15871547407
2897,201772.68084286258
2898,127240.83531395404
2899,206288.91441454773
2900,153229.3199580534
2901,223932.69204067613
2902,175246.84547788196
2903,311019.2380278924
2904,336170.4607278629
2905,57387.45446790627
2906,194764.1253778058
2907,106763.07971414237
2908,102116.7921222673
2909,121575.03238735406
2910,80595.2421787855
2911,69614.07709187095
2912,148995.23685952753
2913,57270.278899059515
2914,59679.01068827824
2915,73458.28908932942
2916,68711.02401742584
2917,171339.381221081
2918,107189.63813437393
2919,230617.88624044147
