Id,SalePrice
2735,137386.9221145911
2736,123006.3568834709
2737,113955.13743596803
2738,118055.34598661866
2739,142364.6323115318
2740,139979.89174763905
2741,137049.76791734947
2742,153268.4820042136
2743,168735.98390102875
2744,162846.86357533466
2745,150817.39892425342
2746,130433.92511851992
2747,159594.82559063146
2748,109079.60786726954
2749,132289.48006973043
2750,111824.88223925419
2751,133721.22108975006
2752,168292.6116463819
2753,157934.0764711767
2754,235885.88922987948
2755,130851.80560668465
2756,93537.32719246182
2757,65405.508558398345
2758,66967.03659269819
2759,159929.44527781522
2760,120096.2712506731
2761,138220.71608838113
2762,131207.8005441362
2763,181356.60180977755
2764,148250.86388836335
2765,264726.1110544433
2766,121625.73680461221
2767,84234.07066847757
2768,137220.11537218327
2769,138194.01599143445
2770,141129.58457972948
2771,92251.10193433193
2772,110624.19306846661
2773,168227.12342456402
2774,158287.4885275266
2775,130140.36091989907
2776,148210.7779226019
2777,152013.46503834985
2778,118950.64049855503
2779,126629.2964295214
2780,119080.63093727641
2781,94396.71640911722
2782,89925.22986241942
2783,114014.12242036662
2784,131792.994553532
2785,134616.11409620708
2786,46940.001034314046
2787,117699.90442256443
2788,63411.91934202635
2789,155712.55661399383
2790,94369.04082072969
2791,111517.86499466794
2792,51080.427883220604
2793,141691.52190646762
2794,110785.92859078175
2795,129226.89641528437
2796,109103.44384978409
2797,232872.31962108798
2798,124853.80678386567
2799,102413.66691068723
2800,82231.12572686304
2801,119787.31254280219
2802,125568.01917292317
2803,175268.3222217653
2804,129243.11289102468
2805,113740.0083450186
2806,68150.48040498048
2807,242181.75083065545
2808,161903.5641019158
2809,126448.41428498598
2810,129464.38602362666
2811,164786.5170001248
2812,169060.10755206412
2813,146986.93298256304
2814,150440.95672000758
2815,100534.2398921866
2816,227055.55242958106
2817,157552.52650882863
2818,121964.69183320273
2819,191107.09239648771
2820,135374.7295604837
2821,107066.7100882635
2822,169855.19019586663
2823,328439.2731136852
2824,171912.9827487308
2825,157119.9129690556
2826,145215.40186342038
2827,136182.00248614233
2828,240935.17969106836
2829,216755.68364824355
2830,244642.3074303614
2831,196526.40875318227
2832,263330.7605415571
2833,293968.51152141555
2834,239442.82785520912
2835,217687.19546816358
2836,205104.11325263418
2837,175628.289546879
2838,136951.37908999063
2839,161584.20477760304
2840,202738.4683216596
2841,202323.31730598025
2842,223204.21378126042
2843,144569.10418401705
2844,167379.2820835975
2845,109423.13949003536
2846,203040.79391690204
2847,210245.66248785565
2848,220661.24477575766
2849,200995.06863858388
2850,273152.4879089063
2851,210687.64442885155
2852,233563.2730012345
2853,228714.2894984684
2854,136013.60889368504
2855,208357.91644862527
2856,210310.63531460636
2857,197290.74212477682
2858,218546.25202566362
2859,75725.02097918862
2860,137315.29500353197
2861,145782.96289277077
2862,188043.80859904434
2863,155779.53281112318
2864,254272.20141537325
2865,140548.28769424558
2866,132456.8934866232
2867,89986.44057830703
2868,95233.59353145002
2869,88576.40404297016
2870,97652.27446224145
2871,68715.81065880344
2872,37615.58541151672
2873,81922.6850249595
2874,135690.52523832023
2875,128818.17732284078
2876,144574.23656518944
2877,153584.15130278748
2878,186440.33088454301
2879,156260.5889140605
2880,103654.23584385123
2881,138171.2637655728
2882,208004.71542814374
2883,207402.55939198053
2884,184973.89445390017
2885,173221.98128756043
2886,250670.75837816484
2887,112525.15283158584
2888,149888.5315153757
2889,31167.01673900988
2890,68889.97134993621
2891,160083.40575883724
2892,17517.68493152014
2893,57159.24513857812
2894,19481.106925659114
2895,333198.87685665325
2896,284343.45747517655
2897,202088.52418617485
2898,124392.84817647305
2899,205245.90465432266
2900,152503.42630509473
2901,225287.94597358722
2902,175131.17094016215
2903,310753.662360118
2904,335644.3362334359
2905,58814.723678391194
2906,195011.84191190777
2907,106792.59521590895
2908,102135.93394050328
2909,118796.0791238707
2910,79642.24304763228
2911,69229.26130821463
2912,148568.88006471843
2913,63891.83733719657
2914,58280.905444304924
2915,72559.76135619916
2916,75298.92398136086
2917,176786.38802220067
2918,105779.40861638403
2919,230293.15582472552
